sys_RespNum,sys_StartTime,sys_EndTime,sys_ElapsedTime,sys_SumPageTimes,sys_StartTimeStamp,sys_EndTimeStamp,sys_DataSource,sys_RespStatus,sys_RespRemoved,sys_DispositionCode,sys_LastQuestion,sys_UserJavaScript,sys_UserAgent,sys_OperatingSystem,sys_Browser,sys_IPAddress,sys_ScreenWidth,sys_CAPIDeviceID,PROLIFICPID,SESSIONID,SURVEYID,Q1,Q2,Q3,Q4,CBC_Random1,CBC_Random2,CBC_Random3,CBC_Random4,CBC_Random5,CBC_Random6,CBC_Random7,CBC_Random8,CBC_Random9,CBC_Random10,CBC_Random11,CBC_Random12,CBCSwipe_Con1,CBCSwipe_Con2,CBCSwipe_Con3,CBCSwipe_Con4,CBCSwipe_Con5,CBCSwipe_Con6,CBCSwipe_Con7,CBCSwipe_Con8,CBCSwipe_Con9,CBCSwipe_Con10,CBCSwipe_Con11,CBCSwipe_Con12,CBCSwipe_Con13,CBCSwipe_Con14,CBCSwipe_Con15,CBCSwipe_Con16,CBCSwipe_Con17,CBCSwipe_Con18,CBCSwipe_Con19,CBCSwipe_Con20,CBCSwipe_Con21,CBCSwipe_Con22,CBCSwipe_Con23,CBCSwipe_Con24,CBCSwipe_Con25,CBCSwipe_Con26,CBCSwipe_Con27,CBCSwipe_Con28,CBCSwipe_Con29,CBCSwipe_Con30,CBCSwipe_Con31,CBCSwipe_Con32,CBCSwipe_Con33,CBCSwipe_Con34,CBCSwipe_Con35,CBCSwipe_Con36,Gender,Age,Race_1,Race_2,Race_3,Race_4,Race_5,Race_6,Race_7,Education,Income,Experience,Satisfaction_1,Satisfaction_2,Satisfaction_3,Satisfaction_4,Satisfaction_5,Satisfaction_6,Satisfaction_7,sys_CBCVersion_CBC,sys_CBCDesignID_CBC,sys_pagetime_1,sys_pagetime_2,sys_pagetime_3,sys_pagetime_4,sys_pagetime_5,sys_pagetime_6,sys_pagetime_7,sys_pagetime_8,sys_pagetime_9,sys_pagetime_10,sys_pagetime_11,sys_pagetime_12,sys_pagetime_13,sys_pagetime_14,sys_pagetime_15,sys_pagetime_16,sys_pagetime_17,sys_pagetime_18,sys_pagetime_19,sys_pagetime_20,sys_pagetime_21,sys_pagetime_22,sys_pagetime_23,sys_pagetime_24,sys_pagetime_25,sys_pagetime_26,sys_pagetime_27
150,10 Mar 2023 - 20:06:07 MST,10 Mar 2023 - 20:10:51 MST,284,283,1678503967,1678504251,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,169.236.78.22,412,,640135609bcb5ee113bcc63a,640beffe74694cad534c7a10,64024c13edfbd03a3efa7bb9,6,2,4,,2,3,1,3,1,2,1,4,3,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,0,0,0,0,0,1,7,7,3,0,0,0,0,1,0,0,150,CBC1_1674746525_6,,7,3,8,,9,43,17,16,16,25,21,11,12,13,9,20,10,,,5,4,2,4,2,8,18
151,10 Mar 2023 - 20:06:07 MST,10 Mar 2023 - 20:13:33 MST,446,441,1678503967,1678504413,1,5,0,,Terminate,1,Mozilla/5.0 (Android 10; Mobile; rv:109.0) Gecko/110.0 Firefox/110.0,Android 10,Firefox 110.0,2607:fb90:1bde:c3f4:ab10:83d0:ea0c:cbfa,408,,63bdf2b07e6cf3dfc6b0e7f6,640befe0b8c0cf36e54c7a0e,64024c13edfbd03a3efa7bb9,1,2,4,7,4,5,5,5,2,4,5,5,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,2,2,2,1,0,1,1,1,0,0,151,CBC1_1674746525_6,,14,6,7,11,65,73,29,23,16,10,12,9,11,15,8,46,13,,,5,9,11,8,8,13,19
152,10 Mar 2023 - 20:06:49 MST,10 Mar 2023 - 20:12:16 MST,327,327,1678504009,1678504336,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 12; SAMSUNG SM-N975U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/20.0 Chrome/106.0.5249.126 Mobile Safari/537.36",Android 12,Chrome 106.0.5249.126,24.73.0.214,360,,5e3af922a4907231695c413e,640bf03c9c4511b4fa1a16a7,64024c13edfbd03a3efa7bb9,2,1,3,4,5,3,5,5,1,3,2,1,5,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,0,0,0,0,1,0,4,4,2,0,0,1,1,1,0,0,152,CBC1_1674746525_6,,5,5,4,6,27,53,37,33,26,4,8,8,9,17,17,13,18,,,2,3,6,2,5,8,11
153,10 Mar 2023 - 20:07:10 MST,10 Mar 2023 - 20:10:20 MST,190,188,1678504030,1678504220,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 8.1.0; LML414DL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Mobile Safari/537.36",Android 8.1.0,Chrome 109.0.0.0,174.235.49.145,360,,628fde22d960fa7a63fb231d,640bf04bb2b80d85239d4ddd,64024c13edfbd03a3efa7bb9,4,1,3,3,3,2,4,2,2,1,3,1,3,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,0,0,0,0,0,5,2,2,1,0,0,1,1,0,0,153,CBC1_1674746525_6,,8,4,4,10,4,14,10,12,13,12,10,10,6,7,7,11,12,,,3,3,3,3,5,4,13
154,10 Mar 2023 - 20:07:23 MST,10 Mar 2023 - 20:11:20 MST,237,236,1678504043,1678504280,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 11; B140DL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 11,Chrome 111.0.0.0,2601:985:700:7330:cab:a40d:568d:532e,412,,60ecb502739c4b998218da12,640bf05a934af815e16d35a1,64024c13edfbd03a3efa7bb9,4,2,4,5,4,3,3,2,3,3,4,3,3,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,4,3,2,0,0,0,0,1,0,0,154,CBC1_1674746525_6,,9,3,5,15,5,24,24,12,14,9,9,9,30,11,9,9,10,,,3,3,4,4,4,3,8
155,10 Mar 2023 - 20:08:14 MST,10 Mar 2023 - 20:11:31 MST,197,196,1678504094,1678504291,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:1700:3d99:1c00:28c5:9e0c:f0f:fd54,428,,5e8a303d9a92e402f46f6361,640bf08f8de483b2cef4a75f,64024c13edfbd03a3efa7bb9,3,2,4,4,2,2,5,4,3,5,3,4,2,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,3,1,2,1,0,1,0,1,0,0,155,CBC1_1674746525_6,,6,3,3,7,6,22,14,15,10,21,6,11,9,14,13,8,4,,,2,1,2,5,2,4,8
156,10 Mar 2023 - 20:08:32 MST,10 Mar 2023 - 20:15:09 MST,397,396,1678504112,1678504509,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,2600:100f:a015:a32:50bd:1c0c:d1a4:838d,412,,5c8676deddda2d00012ad386,640bf081e576b5f23e6d357b,64024c13edfbd03a3efa7bb9,1,1,2,1,1,2,3,3,2,2,1,4,3,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,5,6,2,1,0,0,0,0,0,0,156,CBC1_1674746525_6,,8,4,6,65,29,24,31,18,10,9,11,24,15,25,16,32,9,,,2,3,8,3,11,3,30
157,10 Mar 2023 - 20:08:47 MST,10 Mar 2023 - 20:13:39 MST,292,292,1678504127,1678504419,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,174.231.208.193,414,,610f326ceebada4236a67080,640bf0901535d1fc5bf5fad6,64024c13edfbd03a3efa7bb9,2,1,3,2,1,1,5,5,3,5,5,5,3,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,0,0,0,0,0,0,6,7,2,1,0,0,0,0,0,0,157,CBC1_1674746525_6,,8,7,3,10,20,26,47,14,13,15,12,13,15,11,11,8,18,,,4,4,4,5,9,5,10
158,10 Mar 2023 - 20:09:03 MST,10 Mar 2023 - 20:13:53 MST,290,289,1678504143,1678504433,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; Pixel 4a (5G)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,2600:100d:b113:6872:cd28:c609:4b0a:3100,412,,5dd9df0e946f7c97406a55ea,640bf09c8325245d6a2bec94,64024c13edfbd03a3efa7bb9,3,1,3,2,3,3,1,4,5,4,4,3,3,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,0,0,0,0,0,3,1,2,1,0,1,0,1,0,0,158,CBC1_1674746525_6,,11,2,2,6,24,23,23,24,18,18,13,16,15,21,12,25,16,,,2,2,2,2,3,4,5
159,10 Mar 2023 - 20:09:32 MST,10 Mar 2023 - 20:15:08 MST,336,335,1678504172,1678504508,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Mobile/15E148 Safari/604.1",,Safari 604.1,208.97.45.194,390,,62cb73480cc592c8db6fbbab,640bf0d59633b888ae72202a,64024c13edfbd03a3efa7bb9,1,2,4,1,2,3,1,4,3,3,2,2,4,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,0,0,0,0,0,0,3,5,2,1,0,1,1,1,0,0,159,CBC1_1674746525_6,,11,3,4,9,11,38,43,27,18,18,24,14,24,14,16,17,13,,,2,4,3,5,5,3,9
160,10 Mar 2023 - 20:10:16 MST,10 Mar 2023 - 20:14:44 MST,268,265,1678504216,1678504484,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-S908U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,98.160.136.157,384,,5bb0c112a1c73d0001b9ce9e,640bf109c2fe8e066ff5fa98,64024c13edfbd03a3efa7bb9,3,1,3,4,1,3,5,1,5,5,3,2,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,2,3,2,1,0,1,1,1,0,0,160,CBC1_1674746525_6,,6,3,4,6,6,24,21,13,10,14,38,16,39,10,9,18,12,,,1,2,2,1,2,3,5
161,10 Mar 2023 - 20:10:18 MST,10 Mar 2023 - 20:14:12 MST,234,233,1678504218,1678504452,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-G990U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,2600:387:f:5e31::5,360,,628fa8e2c2516fe9c6bfe0be,640bf109a1a80e7c62f4a6fa,64024c13edfbd03a3efa7bb9,3,1,2,2,2,4,5,5,5,5,5,2,1,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,2,2,2,1,0,1,1,1,0,0,161,CBC1_1674746525_6,,9,5,4,9,9,27,15,12,19,13,11,8,17,11,10,15,7,,,3,4,4,3,3,5,10
162,10 Mar 2023 - 20:10:37 MST,10 Mar 2023 - 20:14:34 MST,237,233,1678504237,1678504474,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:1700:6e51:1640:a951:ebcb:d205:e5b0,414,,631819e1a694706e19cb6247,640bf11a504fa925ce0c79b9,64024c13edfbd03a3efa7bb9,2,1,3,2,1,1,3,2,4,5,3,3,5,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,5,3,2,1,0,1,1,1,0,0,162,CBC1_1674746525_6,,5,4,4,10,26,20,16,11,18,11,10,13,10,8,10,9,10,,,4,5,3,4,5,4,13
163,10 Mar 2023 - 20:11:34 MST,10 Mar 2023 - 20:18:41 MST,427,427,1678504294,1678504721,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 10; SM-N960U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 10,Chrome 110.0.0.0,2600:1702:2060:83a0:cc0d:e56a:37f2:1a7b,412,,63f91ac9c84cc04ec14cb1ed,640bf1552ab7d40abc86b5b8,64024c13edfbd03a3efa7bb9,4,2,4,5,2,4,4,3,4,1,4,2,2,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,0,0,0,0,6,2,2,0,0,1,1,1,0,0,163,CBC1_1674746525_6,,10,4,4,17,17,39,33,24,33,16,31,27,21,22,36,40,14,,,2,3,3,3,6,6,16
164,10 Mar 2023 - 20:12:02 MST,10 Mar 2023 - 20:15:08 MST,186,186,1678504322,1678504508,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 11; 5062Z) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 11,Chrome 110.0.0.0,2600:1700:65c0:6f60:7d00:b7e9:455f:90a5,360,,5d89a31c43734d0001b6a706,640bf1699fc85b9918417648,64024c13edfbd03a3efa7bb9,2,1,2,2,3,5,1,5,5,4,4,5,4,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,0,0,0,0,2,1,2,1,0,1,1,1,0,0,164,CBC1_1674746525_6,,10,3,4,6,10,28,11,11,11,8,11,8,7,8,7,7,7,,,2,5,2,4,3,3,10
165,10 Mar 2023 - 20:12:43 MST,10 Mar 2023 - 20:24:30 MST,707,707,1678504363,1678505070,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/110.0.5481.114 Mobile/15E148 Safari/604.1",,Mobile 15E148,2600:1700:9bf1:2100:7dea:6b1f:8140:853e,428,,63d4226c0fe4674cfaf0d049,640bf18d45d1e8853482f0ac,64024c13edfbd03a3efa7bb9,4,2,4,6,5,4,5,5,5,5,3,4,5,2,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,0,0,0,0,0,0,3,3,2,0,0,1,0,0,0,0,165,CBC1_1674746525_6,,8,18,11,14,21,69,141,91,31,24,25,43,47,62,21,22,25,,,3,3,3,3,4,3,15
166,10 Mar 2023 - 20:13:08 MST,10 Mar 2023 - 20:16:27 MST,199,197,1678504388,1678504587,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 12; SAMSUNG SM-A215U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/16.2 Chrome/92.0.4515.166 Mobile Safari/537.36",Android 12,Chrome 92.0.4515.166,2607:fb90:929c:93dc:ac39:b777:5011:ea8f,384,,628d62e2c99c773b217f1321,640bf1ae121830e759a49344,64024c13edfbd03a3efa7bb9,2,1,2,2,1,3,5,4,5,4,3,5,1,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,3,2,1,1,0,1,0,1,0,0,166,CBC1_1674746525_6,,4,3,3,5,5,21,21,12,12,13,14,11,9,8,7,14,9,,,2,3,2,2,3,6,8
167,10 Mar 2023 - 20:13:51 MST,10 Mar 2023 - 20:18:46 MST,295,294,1678504431,1678504726,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:387:f:910::2,500,,61531c83fe2060f8baac5441,640bf1de2a7f1d5432e54635,64024c13edfbd03a3efa7bb9,3,2,4,1,2,3,3,5,5,2,5,5,5,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,5,6,2,1,0,0,1,1,0,0,167,CBC1_1674746525_6,,10,5,5,8,9,34,31,13,16,19,16,17,17,18,13,12,16,,,2,3,3,5,5,4,13
168,10 Mar 2023 - 20:14:39 MST,10 Mar 2023 - 20:20:07 MST,328,327,1678504479,1678504807,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 7.0; VS987) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 7.0,Chrome 111.0.0.0,70.190.204.111,360,,5df9846d76f45070feedf075,640bf1ff37d78bcc969d4de6,64024c13edfbd03a3efa7bb9,5,2,4,2,1,4,3,4,4,2,4,3,4,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,0,0,0,0,0,0,3,3,2,1,0,1,1,1,0,0,168,CBC1_1674746525_6,,11,4,6,14,9,60,27,18,16,12,18,15,16,11,12,23,15,,,3,5,4,4,5,4,15
169,10 Mar 2023 - 20:14:48 MST,10 Mar 2023 - 20:18:05 MST,197,195,1678504488,1678504685,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/110.1  Mobile/15E148 Safari/605.1.15",,Safari 605.1.15,71.168.233.199,375,,5cf5134c8f8ff80019e76721,640bf214371491e4b582f08d,64024c13edfbd03a3efa7bb9,4,1,4,2,4,2,1,3,5,4,3,1,2,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,0,0,0,0,0,0,5,5,2,0,0,0,0,0,0,1,169,CBC1_1674746525_6,,25,3,5,11,12,16,8,12,8,15,6,6,3,7,10,9,4,,,5,3,3,5,6,4,9
170,10 Mar 2023 - 20:14:55 MST,10 Mar 2023 - 20:14:55 MST,0,0,1678504495,1678504495,1,2,0,,Q1,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0",Mac OS X 10.11.1,Safari 9.0.1,71.168.233.199,980,,5cf5134c8f8ff80019e76721,640bf214371491e4b582f08d,64024c13edfbd03a3efa7bb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,10 Mar 2023 - 20:14:56 MST,10 Mar 2023 - 20:14:56 MST,0,0,1678504496,1678504496,1,2,0,,Q1,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",Mac OS X 10.15.7,Safari 16.0,71.168.233.199,980,,5cf5134c8f8ff80019e76721,640bf214371491e4b582f08d,64024c13edfbd03a3efa7bb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,10 Mar 2023 - 20:14:58 MST,10 Mar 2023 - 20:21:09 MST,371,368,1678504498,1678504869,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-S136DL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,75.110.38.131,384,,63ea76a647a11b87cee26cd5,640bf21d22ce47ccfdf5fac4,64024c13edfbd03a3efa7bb9,6,1,2,,2,1,4,2,4,1,3,2,3,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,3,2,2,0,0,1,0,1,0,0,172,CBC1_1674746525_6,,12,8,5,,22,50,48,19,13,23,19,13,33,11,22,14,19,,,2,3,2,3,5,3,19
173,10 Mar 2023 - 20:15:11 MST,10 Mar 2023 - 20:18:50 MST,219,218,1678504511,1678504730,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 12; moto g 5G (2022)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 12,Chrome 110.0.0.0,2607:fb90:3947:a955:dd2a:227c:2d98:7107,377,,5e42fc295135b5000cd20d0b,640bf226cf71f25feb4c7a11,64024c13edfbd03a3efa7bb9,5,1,2,5,5,3,5,5,4,4,5,5,2,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,0,0,0,0,4,4,2,1,0,1,0,0,0,0,173,CBC1_1674746525_6,,11,4,5,11,12,25,16,10,9,13,10,10,8,13,11,7,9,,,3,3,4,4,5,3,12
174,10 Mar 2023 - 20:15:13 MST,10 Mar 2023 - 20:20:29 MST,316,315,1678504513,1678504829,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2a04:4e41:50:64::5c3c:660a,375,,6400d9e3fd0bbd9c6336f6f7,640bf1cdefc1664a058c669e,64024c13edfbd03a3efa7bb9,6,2,4,,4,4,3,1,4,1,4,2,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,3,1,3,1,0,0,1,0,0,0,174,CBC1_1674746525_6,,6,5,4,,12,43,16,18,39,17,29,23,14,11,17,12,21,,,3,3,4,4,4,4,6
175,10 Mar 2023 - 20:15:21 MST,10 Mar 2023 - 20:20:25 MST,304,304,1678504521,1678504825,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/110.0.5481.114 Mobile/15E148 Safari/604.1",,Mobile 15E148,2603:8001:b641:ce72:6ddc:f318:f13b:8ad8,375,,63ed051f127a73edf911e0f5,640bf1ebfc4d13524101108f,64024c13edfbd03a3efa7bb9,5,1,3,4,5,3,5,4,4,3,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,5,2,2,0,0,0,1,1,0,0,175,CBC1_1674746525_6,,9,4,4,15,12,56,38,15,21,13,13,9,11,11,10,20,9,,,3,3,3,3,3,3,16
176,10 Mar 2023 - 20:15:45 MST,10 Mar 2023 - 20:21:25 MST,340,339,1678504545,1678504885,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",,Safari 604.1,2601:81:102:af30:c179:aeec:da12:372a,414,,631e691dc9f0bf168957f449,640bf23c3d3533b9e9a49380,64024c13edfbd03a3efa7bb9,1,2,3,1,3,1,5,2,5,4,5,2,4,3,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,5,5,1,0,0,0,1,1,0,0,176,CBC1_1674746525_6,,56,5,4,6,12,45,24,18,11,24,14,12,15,18,11,12,18,,,2,4,3,6,2,5,12
177,10 Mar 2023 - 20:16:11 MST,10 Mar 2023 - 20:22:38 MST,387,386,1678504571,1678504958,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,73.219.133.217,414,,610370b41970c10567783652,640bf266c557a746acccdd7a,64024c13edfbd03a3efa7bb9,4,1,3,5,5,4,2,5,4,5,4,3,4,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,0,0,0,0,6,5,2,0,0,1,0,1,0,0,177,CBC1_1674746525_6,,15,5,5,21,7,45,40,24,23,24,15,18,21,21,14,13,27,,,4,2,3,5,12,8,14
178,10 Mar 2023 - 20:16:13 MST,10 Mar 2023 - 20:19:27 MST,194,193,1678504573,1678504767,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; Pixel 7 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,71.176.234.229,486,,6400e842ab327a15ddbfd4de,640bf266db4715d6e4e54662,64024c13edfbd03a3efa7bb9,2,2,4,2,3,1,3,3,4,3,2,2,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,3,5,1,0,0,1,1,1,0,0,178,CBC1_1674746525_6,,6,3,4,8,14,34,17,10,6,9,6,8,9,8,6,8,6,,,2,3,4,5,5,3,9
179,10 Mar 2023 - 20:16:17 MST,10 Mar 2023 - 20:20:46 MST,269,268,1678504577,1678504846,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 12; LM-G820) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 12,Chrome 110.0.0.0,68.9.71.228,412,,5d62886927a84f00010fbbb4,640bf270d234bb22504dd088,64024c13edfbd03a3efa7bb9,2,2,4,4,1,1,5,1,5,1,3,5,5,2,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,6,5,2,1,0,0,1,1,0,0,179,CBC1_1674746525_6,,14,3,3,9,20,36,21,20,14,12,11,12,12,11,19,10,15,,,5,3,2,3,2,3,8
180,10 Mar 2023 - 20:16:39 MST,10 Mar 2023 - 20:22:14 MST,335,335,1678504599,1678504934,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2601:280:4481:2a90:e19c:5883:8217:40ed,428,,575aee8152c3fe00091a6252,640bf288b2b80d85239d4e06,64024c13edfbd03a3efa7bb9,5,1,2,5,2,4,5,5,5,3,4,3,5,5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,3,7,2,0,0,1,0,1,0,0,180,CBC1_1674746525_6,,10,3,5,13,31,43,24,16,22,14,19,15,13,19,14,17,21,,,3,3,4,4,5,4,13
